Art,Name,Type,Archetype,Rarity,Ammo?,Element?,Requirements,In loot pool?,Ammo,Element,Tier,Excels,Source,Craftable?,Requires,Released,Slot,Can be Crafted?,Best of?,Top Perk?
,Gridskipper,Pulse Rifle,Rapid-Fire,Legendary,Primary,Void,Episode 2: Revenant,Yes, Primary, Void,B > Average,PvP,Splicer Engrams, No, Episode 2: Revenant,Episode 2,Energy,No,,
,Gunnora's Axe,Shotgun,Pinpoint Slug,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE + PvP,Iron Banner, No, Free-to-Play,Season 19,Energy,No,,Voltshot
,Hailing Confusion,Pulse Rifle,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Europa, No, Free-to-Play,Season 12,Kinetic,No,,
,Half-Truths,Sword,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Dares of Eternity, Yes, Free-to-Play,30th Anniversary event,Heavy,Craftable,,
,Hammerhead,Machine Gun,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,S > Best,PvE + PvP,Onslaught Activity, No, Free-to-Play,Into the Light,Heavy,No,Top-tier,
,Hand in Hand,Shotgun,Aggressive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,C > Weak,-,Lost Sector, No, Free-to-Play,Season 20,Energy,No,,
,Hard Light,Auto Rifle,Exotic,Exotic,Primary,Void,Free-to-Play,Yes, Primary, Void,C > Weak,-,Exotic Engram, No, Free-to-Play,Season 1,Energy,No,,
,Harsh Language,Grenade Launcher,Wave,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,A > Strong,PvE,Lost Sector, No, Free-to-Play,Season 20,Energy,No,Top-tier,Repulsor Brace
,Hawkmoon,Hand Cannon,Exotic,Exotic,Primary,Kinetic,Beyond Light Pack,Yes, Primary, Kinetic,S > Best,PvP,Xûr, No, Beyond Light Pack,Season 12,Kinetic,No,Top-tier,
,Heartshadow,Sword,Exotic,Exotic,Heavy,Void,Witch Queen Dungeon Key,Yes, Heavy, Void,C > Weak,-,Duality Dungeon, No, Episode 3: Heretic,Season 17,Heavy,No,,
,Heir Apparent,Machine Gun,Exotic,Exotic,Heavy,Arc,Free-to-Play,Timed-Event, Heavy, Arc,C > Weak,-,Event: Guardian Games, No, Free-to-Play,Season 10,Heavy,No,,
,Heliocentric QSc,Sidearm,Lightweight,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,S > Best,PvE + PvP,Lost Sector, No, Free-to-Play,Season 22,Energy,No,Top-tier,Incandescent
,Heretic,Rocket Launcher,Aggressive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,D > Worst,-,Moon, No, Free-to-Play,Season 13,Heavy,No,,
,Heretic's Fervor,Rocket Launcher,Aggressive,Legendary,Heavy,Stasis,Episode 2: Revenant,Yes, Heavy, Stasis,C > Weak,-,Revenant Activities, No, Episode 2: Revenant,Episode 2,Heavy,No,,
,Heritage,Shotgun,Pinpoint Slug,Legendary,Special,Kinetic,Beyond Light Pack,Yes, Special, Kinetic,A > Strong,PvE + PvP,Deep Stone Crypt Raid, Yes, Beyond Light Pack,Season 12,Kinetic,Craftable,Top-tier,Reconstruction
,Hero of Ages,Sword,Vortex,Legendary,Heavy,Arc,30th Anniversary,Yes, Heavy, Arc,D > Worst,PvE,Grasp of Avarice Dungeon, No, 30th Anniversary,30th Anniversary event,Heavy,No,,
,Herod-C,Auto Rifle,High-Impact,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,B > Average,PvE + PvP,Playlist: Gambit, No, Free-to-Play,Season 16,Kinetic,No,,
,Hezen Vengeance,Rocket Launcher,Aggressive,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,S > Best,PvE + PvP,Vault of Glass Raid, Yes, Free-to-Play,Episode 3,Heavy,Craftable,Top-tier,
,Hierarchy of Needs,Combat Bow,Exotic,Exotic,Primary,Solar,Witch Queen Dungeon Key,Yes, Primary, Solar,C > Weak,-,Spire of the Watcher Dungeon, No, Episode 3: Heretic,Season 19,Energy,No,,
,High Albedo,Sidearm,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Europa, No, Free-to-Play,Season 12,Kinetic,No,,
,Hollow Denial,Trace Rifle,Adaptive,Legendary,Special,Void,Beyond Light Pack,Yes, Special, Void,C > Weak,-,Presage, Yes, Beyond Light Pack,Season 17,Energy,Craftable,,Repulsor Brace
,Hollow Words,Fusion Rifle,Precision,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,C > Weak,-,Arrivals Engrams, No, Free-to-Play,Episode 3,Energy,No,,
,Honor's Edge,Sword,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,B > Average,-,Xûr, No, Free-to-Play,Season 10,Heavy,No,,
,Hoosegow,Rocket Launcher,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,D > Worst,-,World loot pool, No, Free-to-Play,Season 11,Heavy,No,,
,Horror Story,Auto Rifle,Precision,Legendary,Primary,Stasis,Free-to-Play,Timed-Event, Primary, Stasis,A > Strong,PvE + PvP,Event: Festival of the Lost, No, Free-to-Play,Episode 2,Kinetic,No,Top-tier,
,Horror's Least,Pulse Rifle,Rapid-Fire,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,S > Best,PvP,Nightfall: The Ordeals, No, Free-to-Play,Season 17,Energy,No,Top-tier,
,Hullabaloo,Grenade Launcher,Wave,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,B > Average,PvE,Event: Guardian Games, No, Free-to-Play,Season 23,Heavy,No,,Voltshot
,Hung Jury SR4,Scout Rifle,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvE,Onslaught Activity, No, Free-to-Play,Into the Light,Kinetic,No,Top-tier,Kinetic Tremors
,Hush,Combat Bow,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,PvP,Playlist: Gambit, No, Free-to-Play,The Final Shape,Energy,No,Top-tier,Incandescent
,IKELOS_HC_v1.0.3,Hand Cannon,Precision,Legendary,Primary,Void,The Witch Queen,Yes, Primary, Void,C > Weak,-,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Energy,Craftable,,Repulsor Brace
,IKELOS_SG_v1.0.3,Shotgun,Rapid-Fire,Legendary,Special,Solar,The Witch Queen,Yes, Special, Solar,S > Best,PvE,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Energy,Craftable,Top-tier,Incandescent
,IKELOS_SMG_v1.0.3,Submachine Gun,Aggressive,Legendary,Primary,Arc,The Witch Queen,Yes, Primary, Arc,S > Best,PvE + PvP,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Energy,Craftable,Top-tier,Voltshot
,IKELOS_SR_v1.0.3,Sniper Rifle,Rapid-Fire,Legendary,Special,Solar,The Witch Queen,Yes, Special, Solar,A > Strong,PvE,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Energy,Craftable,Top-tier,Incandescent
,Ice Breaker,Sniper Rifle,Exotic,Exotic,Special,Solar,The Final Shape Dungeon Key,Yes, Special, Solar,B > Average,PvE + PvP,Vesper's Host Dungeon, No, The Final Shape Dungeon Key,Episode 2,Energy,No,,
,Igneous Hammer,Hand Cannon,Aggressive,Legendary,Primary,Solar,The Final Shape,Yes, Primary, Solar,A > Strong,PvP,Trials of Osiris, No, The Final Shape,Season 13,Energy,No,Top-tier,Incandescent
,Ignition Code,Grenade Launcher,Lightweight,Legendary,Special,Kinetic,Episode 2: Revenant,Yes, Special, Kinetic,B > Average,PvE,Splicer Engrams, No, Episode 2: Revenant,Episode 2,Kinetic,No,,
,Ill Omen,Sword,Caster,Legendary,Heavy,Stasis,Episode 1: Echoes,Yes, Heavy, Stasis,A > Strong,PvE,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Heavy,Craftable,Top-tier,
,Imminence,Submachine Gun,Lightweight,Legendary,Primary,Strand,The Final Shape,Yes, Primary, Strand,A > Strong,PvP,Salvation's Edge Raid, Yes, The Final Shape,The Final Shape,Kinetic,Craftable,Top-tier,Chaos Reshaped
,Imperative,Scout Rifle,High-Impact,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Undying, Yes, Free-to-Play,Season 23,Kinetic,Craftable,,Kinetic Tremors
,Imperial Decree,Shotgun,Aggressive,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,A > Strong,PvE + PvP,Engram Focusing, Yes, Free-to-Play,Season 20,Kinetic,Craftable,Top-tier,
,Imperial Needle,Combat Bow,Lightweight,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,B > Average,-,World loot pool, No, Free-to-Play,Season 13,Energy,No,,
,Incisor,Trace Rifle,Adaptive,Legendary,Special,Strand,The Final Shape,Yes, Special, Strand,A > Strong,PvE,Trials of Osiris, No, The Final Shape,Season 23,Energy,No,Top-tier,
,Indebted Kindness,Sidearm,Rocket-Assisted,Legendary,Special,Arc,Lightfall Dungeon Key,Yes, Special, Arc,A > Strong,PvE,Warlord's Ruin Dungeon, No, Lightfall Dungeon Key,Season 23,Energy,No,Top-tier,Voltshot
,Insidious,Pulse Rifle,Aggressive Burst,Legendary,Primary,Arc,The Witch Queen,Yes, Primary, Arc,A > Strong,PvE + PvP,Vow of the Disciple Raid, Yes, Witch Queen,Season 16,Energy,Craftable,Top-tier,Bait and Switch
,Insurmountable,Sidearm,Precision,Legendary,Primary,Void,Episode 2: Revenant,Yes, Primary, Void,A > Strong,PvE + PvP,Revenant Activities, No, Episode 2: Revenant,Episode 2,Energy,No,Top-tier,
,Interference VI,Grenade Launcher,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,B > Average,-,World loot pool, No, Free-to-Play,Season 10,Heavy,No,,
,Iota Draconis,Fusion Rifle,High-Impact,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,C > Weak,-,Xûr, No, Free-to-Play,Season 15,Energy,No,,
,Irukandji,Sniper Rifle,Rapid-Fire,Legendary,Special,Stasis,Free-to-Play,Yes, Special, Stasis,C > Weak,-,Lost Sector, No, Free-to-Play,Season 20,Kinetic,No,,
,Iterative Loop,Fusion Rifle,Rapid-Fire,Legendary,Special,Arc,Lightfall,Yes, Special, Arc,A > Strong,PvE + PvP,Neomuna, Yes, Lightfall,Season 20,Energy,Craftable,Top-tier,Voltshot
,Izanagi's Burden,Sniper Rifle,Exotic,Exotic,Special,Kinetic,Forsaken Pack,Yes, Special, Kinetic,S > Best,PvE,Exotic Kiosk, No, Forsaken Pack,Season 5,Kinetic,No,Top-tier,
,Jararaca-3sr,Scout Rifle,VEIST Rapid-Fire,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,A > Strong,PvP,Gunsmith, No, Free-to-Play,Season 19,Kinetic,No,Top-tier,
,Jian 7 Rifle,Pulse Rifle,Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,D > Worst,-,World loot pool, No, Free-to-Play,Season 10,Energy,No,,
,Jorum's Claw,Pulse Rifle,Adaptive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,PvP,Iron Banner, No, Free-to-Play,Season 20,Energy,No,,Incandescent
,Joxer's Longsword,Pulse Rifle,,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,S > Best,PvE + PvP,Playlist: Crucible, No, Free-to-Play,Episode 3,Energy,No,Top-tier,
,Judgment,Hand Cannon,Adaptive,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,C > Weak,-,Prophecy Dungeon, No, Free-to-Play,Season 23,Kinetic,No,,
,Judgment of Kelgorath,Glaive,Aggressive,Legendary,Special,Solar,The Witch Queen,Yes, Special, Solar,S > Best,PvE,Operation: Seraph's Shield, Yes, Witch Queen,Season 19,Energy,Craftable,Top-tier,Incandescent
,Jurassic Green,Pulse Rifle,Rapid-Fire,Legendary,Primary,Solar,Free-to-Play,Timed-Event, Primary, Solar,A > Strong,PvP,Event: Festival of the Lost, No, Free-to-Play,Episode 2,Energy,No,Top-tier,Incandescent
,Just in Case,Sword,Adaptive,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,C > Weak,-,Fishing, No, Free-to-Play,Season 21,Heavy,No,,Incandescent
,Jötunn,Fusion Rifle,Exotic,Exotic,Special,Solar,Forsaken Pack,Yes, Special, Solar,C > Weak,-,Exotic Kiosk, No, Forsaken Pack,Season 5,Energy,No,,
,Keen Thistle,Sniper Rifle,Aggressive,Legendary,Special,Solar,The Final Shape,Yes, Special, Solar,S > Best,PvE + PvP,Trials of Osiris, No, The Final Shape,Episode 3,Energy,No,Top-tier,
,Kept Confidence,Hand Cannon,Adaptive,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,B > Average,PvP,Xûr, Yes, Free-to-Play,Season 22,Kinetic,Craftable,,
,Keraunios,Trace Rifle,Adaptive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,A > Strong,PvE,Event: Guardian Games, No, Free-to-Play,Episode 3,Energy,No,Top-tier,
,Khvostov 7G-02,Auto Rifle,Adaptive,Legendary,Primary,Kinetic,The Final Shape,Yes, Primary, Kinetic,B > Average,PvE,The Pale Heart, No, The Final Shape,The Final Shape,Kinetic,No,,
,Khvostov 7G-0X,Auto Rifle,Exotic,Exotic,Primary,Kinetic,The Final Shape,Yes, Primary, Kinetic,S+ > Meta,PvE + PvP,The Pale Heart, No, The Final Shape,The Final Shape,Kinetic,No,Top-tier,
,Koraxis's Distress,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Strand,Lightfall,Yes, Heavy, Strand,B > Average,-,Root of Nightmares Raid, Yes, Lightfall,Season 20,Heavy,Craftable,,Reconstruction
,Krait,Auto Rifle,Rapid-Fire,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,B > Average,PvE,Gunsmith, No, Free-to-Play,Season 16,Kinetic,No,,
,Laser Painter,Linear Fusion Rifle,Precision,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,C > Weak,-,Playlist: Gambit, No, Free-to-Play,Season 21,Heavy,No,,
,Laser Painter,Linear Fusion Rifle,Precision,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,C > Weak,-,Playlist: Gambit, No, Free-to-Play,Season 21,Heavy,No,,
,Last Dance,Sidearm,Omolon Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,C > Weak,-,World loot pool, No, Free-to-Play,Season 11,Energy,No,,
,Last Foray,Sniper Rifle,Aggressive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,C > Weak,-,Lost Sector, No, Free-to-Play,Season 21,Energy,No,,Incandescent
,Last Man Standing,Shotgun,Aggressive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,D > Worst,-,Fishing, No, Free-to-Play,Season 21,Energy,No,,
,Last Perdition,Pulse Rifle,Adaptive,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,C > Weak,-,World loot pool, No, Free-to-Play,Season 11,Energy,No,,
,Last Rite,Scout Rifle,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvP,Playlist: Pursuit, No, Free-to-Play,Season 21,Kinetic,No,,Reconstruction
,Le Monarque,Combat Bow,Exotic,Exotic,Primary,Void,Forsaken Pack,Yes, Primary, Void,B > Average,PvE + PvP,Exotic Kiosk, No, Forsaken Pack,Season 5,Energy,No,,
,Legal Action II,Pulse Rifle,High-Impact,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvP,Xûr, No, Free-to-Play,Season 15,Kinetic,No,,
,Legato-11,Shotgun,Pinpoint Slug,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,B > Average,PvE + PvP,World loot pool, No, Free-to-Play,Episode 2,Energy,No,,
,Legend of Acrius,Shotgun,Exotic,Exotic,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,A > Strong,PvE,Exotic Kiosk, No, Free-to-Play,Season 1,Heavy,No,Top-tier,
,Lethal Abundance,Auto Rifle,High-Impact,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,A > Strong,PvP,Iron Banner, No, Free-to-Play,Season 23,Kinetic,No,Top-tier,
,Lethophobia,Combat Bow,Lightweight,Legendary,Primary,Void,Lightfall,Yes, Primary, Void,A > Strong,PvE + PvP,Starcrossed, Yes, Lightfall,Season 23,Energy,Craftable,Top-tier,
,Leviathan's Breath,Combat Bow,Exotic,Exotic,Heavy,Void,Shadowkeep Pack,Yes, Heavy, Void,A > Strong,PvE,Exotic Kiosk, No, Shadowkeep Pack,Season 8,Heavy,No,Top-tier,
,Likely Suspect,Fusion Rifle,Rapid-Fire,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,B > Average,PvE + PvP,Throne World, Yes, Free-to-Play,Season 16,Energy,Craftable,,
,Liminal Vigil,Sidearm,Aggressive Burst,Legendary,Primary,Stasis,Witch Queen Dungeon Key,Yes, Primary, Stasis,A > Strong,PvP,Spire of the Watcher Dungeon, No, Episode 3: Heretic,Season 19,Kinetic,No,Top-tier,
,Line in the Sand,Linear Fusion Rifle,Precision,Legendary,Heavy,Arc,Episode 1: Echoes,Yes, Heavy, Arc,B > Average,-,Dawn Engrams, No, Episode 1: Echoes,The Final Shape,Heavy,No,,"Voltshot,Bait and Switch"
,Line in the Sand,Linear Fusion Rifle,Precision,Legendary,Heavy,Arc,Episode 1: Echoes,Yes, Heavy, Arc,B > Average,-,Dawn Engrams, No, Episode 1: Echoes,The Final Shape,Heavy,No,,"Voltshot,Bait and Switch"
,Lingering Dread,Grenade Launcher,Lightweight,Legendary,Special,Stasis,Witch Queen Dungeon Key,Yes, Special, Stasis,A > Strong,PvE + PvP,Duality Dungeon, No, Episode 3: Heretic,Season 17,Kinetic,No,Top-tier,
,Liturgy,Grenade Launcher,Double Fire,Legendary,Special,Stasis,Episode 2: Revenant,Yes, Special, Stasis,S > Best,PvE,Revenant Activities, No, Episode 2: Revenant,Episode 2,Kinetic,No,Top-tier,
,Live Fire,Scout Rifle,Precision,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,C > Weak,-,World loot pool, No, Free-to-Play,Episode 2,Kinetic,No,,
,Loaded Question,Fusion Rifle,High-Impact,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE,Nightfall: The Ordeals, No, Free-to-Play,Season 21,Energy,No,,
,Locus Locutus,Sniper Rifle,Adaptive,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,B > Average,PvE,Xûr, Yes, Free-to-Play,Season 22,Kinetic,Craftable,,
,Lodbrok-C,Auto Rifle,High-Impact,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Gunsmith, No, Free-to-Play,Season 19,Kinetic,No,Top-tier,
,Lodestar,Trace Rifle,Exotic,Exotic,Special,Arc,Free-to-Play,Yes, Special, Arc,A > Strong,PvE,Season Pass, No, Free-to-Play,Episode 3,Energy,No,Top-tier,
,Lonesome,Sidearm,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,World loot pool, No, Free-to-Play,Season 11,Kinetic,No,,
,Long Arm,Scout Rifle,Aggressive,Legendary,Primary,Arc,Witch Queen Dungeon Key,Yes, Primary, Arc,B > Average,PvP,Spire of the Watcher Dungeon, No, Episode 3: Heretic,Season 19,Energy,No,,
,Long Shadow,Sniper Rifle,Adaptive,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,C > Weak,-,World loot pool, No, Free-to-Play,Season 11,Kinetic,No,,
,Lord of Wolves,Shotgun,Exotic,Exotic,Special,Solar,Free-to-Play,Yes, Special, Solar,S > Best,PvE,Exotic Engram, No, Free-to-Play,Season 4,Energy,No,Top-tier,
,Lorentz Driver,Linear Fusion Rifle,Exotic,Exotic,Special,Void,Beyond Light Pack,Yes, Special, Void,C > Weak,-,Exotic Kiosk, No, Beyond Light Pack,Season 15,Energy,No,,
,Lorentz Driver,Linear Fusion Rifle,Exotic,Exotic,Special,Void,Beyond Light Pack,Yes, Special, Void,C > Weak,-,Exotic Kiosk, No, Beyond Light Pack,Season 15,Energy,No,,
,Lost Signal,Grenade Launcher,Area Denial,Legendary,Special,Stasis,Episode 1: Echoes,Yes, Special, Stasis,A > Strong,PvE,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Kinetic,Craftable,Top-tier,
,Lotus-Eater,Sidearm,Rocket-Assisted,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,S > Best,PvE,Nightfall: The Ordeals, No, Free-to-Play,Episode 3,Energy,No,Top-tier,
,Loud Lullaby,Hand Cannon,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Moon, No, Free-to-Play,Season 14,Kinetic,No,,
,Love and Death,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,C > Weak,-,Moon, No, Free-to-Play,Season 14,Heavy,No,,
,Lubrae's Ruin,Glaive,Adaptive,Legendary,Special,Solar,The Witch Queen,Yes, Special, Solar,D > Worst,-,Vow of the Disciple Raid, Yes, Witch Queen,Season 16,Energy,Craftable,,Bait and Switch
,Lumina,Hand Cannon,Exotic,Exotic,Primary,Kinetic,Forsaken Pack,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Exotic Kiosk, No, Forsaken Pack,Season 7,Kinetic,No,Top-tier,
,Luna Regolith III,Sniper Rifle,Aggressive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,B > Average,PvE + PvP,Playlist: Vanguard, No, Free-to-Play,Season 22,Energy,No,,Incandescent
,Luna's Howl,Hand Cannon,Precision,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,A > Strong,PvP,Onslaught Activity, No, Free-to-Play,Into the Light,Energy,No,Top-tier,Incandescent
,Lunulata-4b,Combat Bow,Lightweight,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,C > Weak,-,Gunsmith, No, Free-to-Play,Season 17,Kinetic,No,,
,MIDA Mini-Tool,Submachine Gun,Lightweight,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,D > Worst,-,Gunsmith, No, Free-to-Play,Season 12,Energy,No,,
,MIDA Multi-Tool,Scout Rifle,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvP,Exotic Kiosk, No, Free-to-Play,Season 1,Kinetic,No,Top-tier,
,Maahes HC4,Hand Cannon,Heavy Burst,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,A > Strong,PvE,World loot pool, No, Free-to-Play,The Final Shape,Energy,No,Top-tier,
,Main Ingredient,Fusion Rifle,Precision,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,A > Strong,PvP,World loot pool, No, Free-to-Play,Season 11,Energy,No,Top-tier,
,Malediction,Hand Cannon,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,PvP,Playlist: Pursuit, No, Free-to-Play,Season 22,Kinetic,No,,
,Malfeasance,Hand Cannon,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvE,Exotic Quest, No, Free-to-Play,Season 4,Kinetic,No,Top-tier,
,Marcato-45,Machine Gun,Adaptive,Legendary,Heavy,Strand,Free-to-Play,Yes, Heavy, Strand,A > Strong,PvE,World loot pool, No, Free-to-Play,Season 23,Heavy,No,Top-tier,
,Marsilion-C,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,A > Strong,PvE,Lost Sector, Yes, Free-to-Play,Season 20,Heavy,Craftable,Top-tier,"Incandescent,Explosive Light"
,Martyr's Retribution,Grenade Launcher,Wave,Legendary,Special,Solar,Episode 1: Echoes,Yes, Special, Solar,A > Strong,PvE,Dawn Engrams, No, Episode 1: Echoes,The Final Shape,Energy,No,Top-tier,Incandescent
,Matador 64,Shotgun,Precision,Legendary,Special,Arc,30th Anniversary,Yes, Special, Arc,S > Best,PvP,Grasp of Avarice Dungeon, No, 30th Anniversary,30th Anniversary event,Energy,No,Top-tier,
,Mechabre,Sniper Rifle,Aggressive,Legendary,Special,Arc,Free-to-Play,Timed-Event, Special, Arc,S > Best,PvP,Event: Festival of the Lost, No, Free-to-Play,Episode 2,Energy,No,Top-tier,Voltshot
,Memory Interdict,Grenade Launcher,Adaptive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,A > Strong,PvP,Xûr, No, Free-to-Play,Season 14,Heavy,No,Top-tier,
,Merciless,Fusion Rifle,Exotic,Exotic,Special,Solar,Free-to-Play,Yes, Special, Solar,A > Strong,PvE,Exotic Engram, No, Free-to-Play,Season 1,Energy,No,Top-tier,
,Mercurial Overreach,Sniper Rifle,Adaptive,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,S > Best,PvP,Crucible Competitive, No, Free-to-Play,Season 21,Energy,No,Top-tier,
,Microcosm,Trace Rifle,Exotic,Exotic,Heavy,Kinetic,The Final Shape,Yes, Heavy, Kinetic,S > Best,PvE,The Pale Heart, No, The Final Shape,The Final Shape,Heavy,No,Top-tier,
,Midha's Reckoning,Fusion Rifle,High-Impact,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE + PvP,King's Fall Raid, Yes, Free-to-Play,Season 18,Energy,Craftable,,
,Midnight Coup,Hand Cannon,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvE,Onslaught Activity, No, Free-to-Play,Into the Light,Kinetic,No,Top-tier,Kinetic Tremors
,Mindbender's Ambition,Shotgun,Aggressive,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,B > Average,PvP,Nightfall: The Ordeals, No, Free-to-Play,Season 18,Energy,No,,Incandescent
,Mirror Imago,Submachine Gun,Adaptive,Legendary,Primary,Strand,Episode 3: Heretic,Yes, Primary, Strand,A > Strong,PvP,Heretical Activities, No, Episode 3: Heretic,Episode 3,Kinetic,No,Top-tier,
,Mistral Lift,Linear Fusion Rifle,Adaptive,Legendary,Heavy,Void,Free-to-Play,Timed-Event, Heavy, Void,B > Average,PvE,Event: Dawning, No, Free-to-Play,Episode 2,Heavy,No,,
,Mistral Lift,Linear Fusion Rifle,Adaptive,Legendary,Heavy,Void,Free-to-Play,Timed-Event, Heavy, Void,B > Average,PvE,Event: Dawning, No, Free-to-Play,Episode 2,Heavy,No,,
,Monte Carlo,Auto Rifle,Exotic,Exotic,Primary,Kinetic,Shadowkeep Pack,Yes, Primary, Kinetic,B > Average,PvE,Exotic Engram, No, Shadowkeep Pack,Season 8,Kinetic,No,,
,Multimach CCX,Submachine Gun,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvE + PvP,Iron Banner, No, Free-to-Play,Season 23,Kinetic,No,Top-tier,Kinetic Tremors
,Mykel's Reverence,Sidearm,Rapid-Fire,Legendary,Primary,Strand,Lightfall,Yes, Primary, Strand,B > Average,PvE,Root of Nightmares Raid, Yes, Lightfall,Season 20,Kinetic,Craftable,,
,Naeem's Lance,Sniper Rifle,Rapid-Fire,Legendary,Special,Strand,Lightfall Dungeon Key,Yes, Special, Strand,A > Strong,PvE,Warlord's Ruin Dungeon, No, Lightfall Dungeon Key,Season 23,Kinetic,No,Top-tier,
